cv_rmse,test_source_dik_rmse,test_target_dik_rmse,test_source_ewe_rmse,test_target_ewe_rmse,test_source_fao_rmse,test_target_fao_rmse,test_source_hne_rmse,test_target_hne_rmse,test_source_kin_rmse,test_target_kin_rmse,test_source_kir_rmse,test_target_kir_rmse,test_source_lmo_rmse,test_target_lmo_rmse,test_source_mri_rmse,test_target_mri_rmse,test_source_sna_rmse,test_target_sna_rmse,test_source_tat_rmse,test_target_tat_rmse,test_source_tuk_rmse,test_target_tuk_rmse,test_source_rmse,test_target_rmse,cv_rmse_se,test_source_dik_rmse_se,test_target_dik_rmse_se,test_source_ewe_rmse_se,test_target_ewe_rmse_se,test_source_fao_rmse_se,test_target_fao_rmse_se,test_source_hne_rmse_se,test_target_hne_rmse_se,test_source_kin_rmse_se,test_target_kin_rmse_se,test_source_kir_rmse_se,test_target_kir_rmse_se,test_source_lmo_rmse_se,test_target_lmo_rmse_se,test_source_mri_rmse_se,test_target_mri_rmse_se,test_source_sna_rmse_se,test_target_sna_rmse_se,test_source_tat_rmse_se,test_target_tat_rmse_se,test_source_tuk_rmse_se,test_target_tuk_rmse_se,train_is_seen,nlperf_only,dataset_features,lang_features,with_trfm,with_small100_ft,with_small100_noft,with_model_noft,test_source_sin_rmse,test_target_sin_rmse,test_source_amh_rmse,test_target_amh_rmse,test_source_tgl_rmse,test_target_tgl_rmse,test_source_arz_rmse,test_target_arz_rmse,test_source_kaz_rmse,test_target_kaz_rmse,test_source_zul_rmse,test_target_zul_rmse,test_source_mar_rmse,test_target_mar_rmse,test_source_hye_rmse,test_target_hye_rmse,test_source_xho_rmse,test_target_xho_rmse,test_source_kan_rmse,test_target_kan_rmse,test_source_mya_rmse,test_target_mya_rmse,test_source_jav_rmse,test_target_jav_rmse,test_source_tam_rmse,test_target_tam_rmse,test_source_afr_rmse,test_target_afr_rmse,test_source_ind_rmse,test_target_ind_rmse,test_source_som_rmse,test_target_som_rmse,test_source_yor_rmse,test_target_yor_rmse,test_source_wol_rmse,test_target_wol_rmse,test_source_bel_rmse,test_target_bel_rmse,test_source_cym_rmse,test_target_cym_rmse,test_source_ssw_rmse,test_target_ssw_rmse,test_source_guj_rmse,test_target_guj_rmse,test_source_khm_rmse,test_target_khm_rmse,test_source_bak_rmse,test_target_bak_rmse,test_source_plt_rmse,test_target_plt_rmse,test_source_kat_rmse,test_target_kat_rmse,test_source_hau_rmse,test_target_hau_rmse,test_source_pan_rmse,test_target_pan_rmse,test_source_ceb_rmse,test_target_ceb_rmse,test_source_oci_rmse,test_target_oci_rmse,test_source_snd_rmse,test_target_snd_rmse,test_source_ltz_rmse,test_target_ltz_rmse,test_source_ibo_rmse,test_target_ibo_rmse,test_source_rus_rmse,test_target_rus_rmse,test_source_deu_rmse,test_target_deu_rmse,test_source_kor_rmse,test_target_kor_rmse,test_source_zho_rmse,test_target_zho_rmse,test_source_vie_rmse,test_target_vie_rmse,test_source_fra_rmse,test_target_fra_rmse,test_source_sin_rmse_se,test_target_sin_rmse_se,test_source_amh_rmse_se,test_target_amh_rmse_se,test_source_tgl_rmse_se,test_target_tgl_rmse_se,test_source_arz_rmse_se,test_target_arz_rmse_se,test_source_kaz_rmse_se,test_target_kaz_rmse_se,test_source_zul_rmse_se,test_target_zul_rmse_se,test_source_mar_rmse_se,test_target_mar_rmse_se,test_source_hye_rmse_se,test_target_hye_rmse_se,test_source_xho_rmse_se,test_target_xho_rmse_se,test_source_kan_rmse_se,test_target_kan_rmse_se,test_source_mya_rmse_se,test_target_mya_rmse_se,test_source_jav_rmse_se,test_target_jav_rmse_se,test_source_tam_rmse_se,test_target_tam_rmse_se,test_source_afr_rmse_se,test_target_afr_rmse_se,test_source_ind_rmse_se,test_target_ind_rmse_se,test_source_som_rmse_se,test_target_som_rmse_se,test_source_yor_rmse_se,test_target_yor_rmse_se,test_source_wol_rmse_se,test_target_wol_rmse_se,test_source_bel_rmse_se,test_target_bel_rmse_se,test_source_cym_rmse_se,test_target_cym_rmse_se,test_source_ssw_rmse_se,test_target_ssw_rmse_se,test_source_guj_rmse_se,test_target_guj_rmse_se,test_source_khm_rmse_se,test_target_khm_rmse_se,test_source_bak_rmse_se,test_target_bak_rmse_se,test_source_plt_rmse_se,test_target_plt_rmse_se,test_source_kat_rmse_se,test_target_kat_rmse_se,test_source_hau_rmse_se,test_target_hau_rmse_se,test_source_pan_rmse_se,test_target_pan_rmse_se,test_source_ceb_rmse_se,test_target_ceb_rmse_se,test_source_oci_rmse_se,test_target_oci_rmse_se,test_source_snd_rmse_se,test_target_snd_rmse_se,test_source_ltz_rmse_se,test_target_ltz_rmse_se,test_source_ibo_rmse_se,test_target_ibo_rmse_se,test_source_rus_rmse_se,test_target_rus_rmse_se,test_source_deu_rmse_se,test_target_deu_rmse_se,test_source_kor_rmse_se,test_target_kor_rmse_se,test_source_zho_rmse_se,test_target_zho_rmse_se,test_source_vie_rmse_se,test_target_vie_rmse_se,test_source_fra_rmse_se,test_target_fra_rmse_se
5.269710503648804,3.0410695690181044,3.5758739403517517,2.311952832495201,2.376612679150539,4.972893962502875,3.312536455488189,11.98969264346437,1.274748380903659,3.2469057225730524,5.675967168390935,4.455484897440665,11.878017520513263,6.464348398515031,3.422418567752694,3.56673248738989,2.0502202565397925,3.6144212928344928,4.502514421264646,2.112158183072973,2.5191090214943865,7.621346235500508,4.768341841338784,4.854273293164288,4.123305477562604,0.00815675286967484,5.254534392573277e-16,1.7199501139797033e-15,4.864753555590494e-16,2.1573778854906178e-15,2.3498992183808826e-15,2.535589946649743e-15,5.0242958677880805e-15,1.809357000889321e-15,2.829653368876349e-15,3.952144471470652e-15,2.3498992183808826e-15,3.370400129833633e-15,2.5121479338940403e-15,2.0155975942355684e-15,4.864753555590494e-16,2.4161065164093008e-15,7.431033801933001e-16,1.6377200852866891e-15,1.012679207245471e-15,1.9660667424029526e-15,1.8630587706705477e-15,1.3173814904902171e-15,True,False,True,True,True,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.308521893350608,7.222092699277178,7.029562557276125,5.1782405144801595,5.614558467180714,11.99094624427112,16.81750316724944,9.19339462603034,9.772935085061505,6.618959319864006,21.41945608855609,7.34414590237643,7.135239373377713,4.825039678987261,11.336770551081127,11.752985656910587,10.113590464136227,10.803561489973418,9.679807048423163,5.434552181373874,13.72168628789233,8.963976454267979,7.219093530239671,8.120717706164761,10.896382056406736,0.014863677378951183,1.6852000649168164e-15,7.944109290391273e-16,7.944109290391273e-16,1.191616393558691e-15,2.7519201823675253e-15,3.891802844472395e-15,1.1234667099445444e-15,2.2469334198890887e-15,7.944109290391273e-16,1.5888218580782547e-15,7.944109290391273e-16,2.2115464300733712e-15,1.0509068785146553e-15,1.7763568394002505e-15,1.5888218580782547e-15,1.7763568394002505e-15,2.2469334198890887e-15,1.1234667099445444e-15,1.538370149106851e-15,1.3759600911837627e-15,7.944109290391273e-16,1.4321446692197793e-15,True,True,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.013887440088215,6.262592620285055,4.377549897256442,5.855186398180421,6.264376697539001,6.951759440495097,8.38846970778544,6.243050672439843,7.378490677004192,12.238711075943517,18.382589904090977,6.561547474824955,6.706123295708018,6.804251136698431,11.439183266997539,9.254116139428424,7.89702923648395,7.058703244381876,7.0017928483680665,7.854929193800028,11.673637724794812,5.056941701284977,9.244345183153346,7.285617190705693,8.977598949016526,0.04367935525532896,9.729507111180987e-16,1.5888218580782547e-15,1.2560739669470201e-15,2.3498992183808826e-15,2.4161065164093008e-15,1.9459014222361975e-15,2.5433559371059915e-15,6.317939680321679e-15,3.076740298213702e-15,2.7519201823675253e-15,1.4321446692197793e-15,4.945168153041043e-15,2.9188521333542966e-15,3.1776437161565094e-15,1.9459014222361975e-15,1.2560739669470201e-15,1.1234667099445444e-15,7.944109290391273e-16,1.2560739669470201e-15,1.5888218580782547e-15,6.879800455918813e-16,1.1234667099445444e-15,True,False,True,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.837656435339849,6.650471735334676,9.309846903211028,5.555989568945407,5.543565346349686,14.018504793308608,17.891287595648876,5.803868313655195,8.213947508704631,7.093848346396473,21.926384216535485,8.29885741612097,7.660618214179289,8.080181254944845,13.255151500103015,11.630711555721428,14.61187585499465,13.368638212905898,11.489006170098582,7.582883440378072,14.14909378466607,9.271558215982484,6.649728544903726,8.85050116851764,11.881864149035913,0.0046412452414949755,1.4862067603866002e-15,7.944109290391273e-16,0.0,9.729507111180987e-16,4.050716828981884e-15,3.891802844472395e-15,2.3498992183808826e-15,1.9459014222361975e-15,6.879800455918813e-16,0.0,1.3759600911837627e-15,2.175583928816829e-15,0.0,1.7763568394002505e-15,1.3759600911837627e-15,1.3759600911837627e-15,2.383232787117382e-15,7.944109290391273e-16,2.383232787117382e-15,1.7763568394002505e-15,1.3759600911837627e-15,1.7313784796629085e-15,True,False,False,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.369126702937235,7.676674405635363,6.890868255010164,5.483400930407417,6.81193371275765,15.124069917310894,16.973405712982366,10.773621774898498,1.7260656652708406,8.184994357133863,17.99821107044542,4.090541087421369,4.969005244760022,8.873722089510823,13.680857945615386,9.198534531742652,8.557852837233801,8.363587725390705,8.166105700127986,8.036477006115218,11.536757435227177,4.970286373268885,8.256337363090486,8.252355472621426,9.597036449320116,0.03200440015175549,2.8916994303251374e-15,3.2269124482882016e-15,1.2560739669470201e-15,2.6046504151038584e-15,5.446206940275961e-15,6.355287432313019e-15,3.462756959325817e-15,1.431421529004795e-14,2.1018137570293106e-15,3.891802844472395e-15,8.881784197001252e-16,3.1022738505322743e-15,3.462756959325817e-15,3.076740298213702e-15,2.5121479338940403e-15,7.944109290391273e-16,1.1234667099445444e-15,1.1234667099445444e-15,3.2754401705733782e-15,0.0,1.9049304879749955e-15,3.1776437161565094e-15,True,False,True,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.086166947407657,7.215148739930456,5.254414418494553,5.3334274944618745,3.696140263148665,7.744867331876172,9.337229835159704,15.899492381839982,3.217093638460714,5.878664572742329,13.0805001423888,6.696529373838475,11.730185988982251,7.514027888138384,9.415331622940505,9.222257390496154,5.475542633700121,4.674500332477358,6.291874891898282,6.176892730353105,5.023929827225048,8.26292687572014,6.604340964323811,7.692612282897674,7.19332583879295,0.014491585447258332,1.7763568394002505e-15,1.4321446692197793e-15,1.0509068785146553e-15,6.280369834735101e-16,3.152720635543966e-15,3.076740298213702e-15,4.766465574234764e-15,3.747228857827342e-15,1.5888218580782547e-15,2.5121479338940403e-15,3.0250266941902737e-15,3.640448215221994e-15,7.944109290391273e-16,1.9459014222361975e-15,1.1234667099445444e-15,1.8630587706705477e-15,8.881784197001252e-16,1.6377200852866891e-15,1.4321446692197793e-15,1.538370149106851e-15,2.5121479338940403e-15,9.729507111180987e-16,True,False,True,True,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.851342584750413,3.6184529363488536,3.1070181539524246,2.774059840474723,4.114780920249855,8.644749437373296,5.798404778805127,13.137845691730632,4.334642932811266,6.565008924674828,2.9073932362892103,3.6876617350758965,11.56169033391727,4.792601974820938,4.229836539045447,4.438730290763276,3.658956054312096,3.9549825144430506,3.7467641974291226,2.409158040882903,1.8983563868178923,9.989877273571212,5.926688799620436,5.8193753327417825,4.662230212113649,0.010778265130505947,2.5121479338940403e-15,2.8016363088290147e-15,2.0734733982992198e-15,1.9459014222361975e-15,3.370400129833633e-15,2.6046504151038584e-15,4.203627514058621e-15,3.4854638056367166e-15,3.683531942280588e-15,4.541884264435792e-15,1.1408858372399359e-15,2.2469334198890887e-15,1.5888218580782547e-15,1.0509068785146553e-15,3.618714001778642e-15,3.4399002279594067e-15,1.0695084443661337e-15,1.0877919644084146e-15,9.524652439874978e-16,4.440892098500626e-16,2.5121479338940403e-15,2.480547330877581e-15,True,False,True,True,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.229122290918014,3.270329930920139,7.558621775518342,3.7077630704294036,5.052573765445852,8.916358796956665,8.940952724847978,3.8410441580850794,5.24022625938026,5.169231213843711,18.269823219909462,2.05073348713423,6.71242103727584,6.404034681061416,5.841631654558981,8.816409218719231,11.507231120673714,10.570992136525998,9.119580379534142,3.725885394846702,11.030551359880784,4.970032324443592,4.871999182745819,5.585710401178743,8.558692043615563,0.017016939619502833,2.589462819655575e-15,1.4321446692197793e-15,3.214666057057133e-15,1.7313784796629085e-15,7.944109290391273e-16,2.1018137570293106e-15,3.672808391310293e-15,6.959601969981482e-15,3.5968484601974254e-15,3.1776437161565094e-15,2.558817209832386e-15,3.640448215221994e-15,1.6852000649168164e-15,2.4161065164093008e-15,4.632171911966515e-15,2.383232787117382e-15,2.5121479338940403e-15,2.8642893384395585e-15,1.6011864169946884e-15,1.3759600911837627e-15,1.8630587706705477e-15,1.6852000649168164e-15,True,False,True,True,False,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.201966160375763,3.1805326141648385,6.830196025132095,3.5860752174737685,4.5008994987278115,5.795864846744477,6.585643232880097,4.008107771814787,5.326325269397421,6.312249464738489,18.08024757946422,1.1483369105710666,4.933570732783611,8.176278456738157,5.383298157184038,9.348690513724353,11.809054659446977,10.176607700706432,8.5096902821393,4.391053427225851,11.12470968790133,3.895913208020456,6.464409408670441,5.456337284720243,8.140731321247939,0.017173159253277816,2.8435583831733384e-15,1.3173814904902171e-15,2.4884851026246755e-15,1.820224107610997e-15,2.5433559371059915e-15,2.8366143962925803e-15,4.4230928601467425e-15,3.76822190084106e-15,2.480547330877581e-15,3.1776437161565094e-15,3.794299872214038e-15,4.259554063523935e-15,2.6347629809804343e-15,5.224422199693188e-15,4.4230928601467425e-15,3.7261175413410954e-15,4.4938668397781774e-15,1.9459014222361975e-15,2.063940136775644e-15,1.5888218580782547e-15,1.9255249296071852e-15,1.191616393558691e-15,True,False,True,True,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.7226209944400885,,,,,,,,,,,,,,,,,,,,,,,10.714742052333882,242.56870298342778,0.10081948776705539,,,,,,,,,,,,,,,,,,,,,,,False,False,True,True,True,True,True,True,6.269441048558249,10.789281338834055,3.745783301031228,191.49484754232125,3.764447520443491,3.3458750327682365,1.891817958437634,1.86281305795284,6.343401380216607,5.421595180474564,7.26121164359229,4.82073703689788,5.873189675175688,10.24462039423463,4.2504146058900325,3.7521284052711565,11.732526349723411,8.948652211540232,2.814639739840957,6.329026429647457,2.9928006442233133,9.291122789878845,2.321807482185251,2.8257907171921155,3.8018877107363034,5.290547581925357,18.21683160294892,16.386071542059433,9.737179080083513,8.201567560183236,3.1629154992814,7.323181450814327,0.9003655512295016,6.133971853346049,2.4333878102627855,8.516619868977013,9.62122831653241,21.268550855442314,16.44007689674479,9.761348276957708,5.279160435057347,9.665256922104891,6.369418050222628,7.434233132328447,5.697965128595701,10.297579814414297,4.132442356286418,3.304878929135507,5.346134750555426,5.309968213420714,12.198205300044531,18.663482473548353,3.2131918108058826,13.7762615247016,6.993812289056171,9.712021722441392,2.558889019361158,4.887222805291794,5.998336983102891,6.7892705871538706,2.545537212959148,25.47184018542385,3.3005990697590617,3.5581462193385414,2.924638000320228,5.497198363675333,92.53605977358043,19.296871929091104,21.847264679495666,20.202099729196426,11.10857138901419,9.4907853370064,21.953189033294045,8831.605367147808,10.937786530759258,8.130267990463578,69.35838441161354,105.07831420042035,6.037000399305167e-15,1.3173814904902171e-14,2.8156796865892203e-15,6.666693487283356e-13,1.1356881526353765e-14,5.683647954333593e-15,6.803411909758431e-15,4.421978028910346e-15,2.3160859559832576e-15,5.117634419664772e-15,6.076075243472825e-15,1.7313784796629085e-15,1.845616804416434e-14,1.653062060445882e-14,5.797022905113892e-15,5.8004239162044145e-15,7.016047354870913e-15,9.953940410498702e-15,7.431033801933001e-16,1.0165666657133341e-14,2.220446049250313e-15,2.950036187303166e-14,1.3587968754268528e-14,7.080403274305447e-15,6.586907452451086e-16,9.048964690059356e-15,6.761365777664161e-14,5.69764898634999e-14,3.3450266186765736e-14,3.3166061663094384e-14,3.2269124482882016e-15,3.152720635543966e-15,2.1897020778056687e-15,4.089480552672362e-15,3.541594046896692e-15,6.646518689688359e-15,4.050716828981884e-15,4.118696991267097e-14,1.1234667099445444e-14,4.4230928601467425e-15,4.333000062804071e-15,3.462756959325817e-15,3.5080236774354565e-15,1.4132925429717663e-14,6.2929180387237525e-15,1.5768606702104754e-14,8.227044771238504e-15,4.360223367652899e-15,3.058224140297816e-14,2.203685034786176e-14,1.3029307994040272e-14,3.668080097196567e-14,3.4053274889133458e-15,4.4938668397781774e-15,2.383232787117382e-15,1.7350196581950827e-14,6.711479545384891e-15,9.516366529267993e-15,3.777421879223667e-14,9.549467034528627e-15,4.7747335172643135e-15,3.965694265382304e-14,3.876672426884363e-14,9.906275617480764e-15,9.10328721360956e-15,4.782987168225453e-15,6.136391213343762e-13,5.796478558156956e-14,8.087399790642512e-14,9.663119973859411e-14,3.1366659385271587e-14,1.6682629509821676e-14,1.1317498286234694e-13,3.1347895746174046e-11,4.5524667710996444e-14,5.6279963633991506e-14,4.43460645235945e-13,7.30443461855907e-13
