cv_rmse,test_source_dik_rmse,test_target_dik_rmse,test_source_ewe_rmse,test_target_ewe_rmse,test_source_fao_rmse,test_target_fao_rmse,test_source_hne_rmse,test_target_hne_rmse,test_source_kin_rmse,test_target_kin_rmse,test_source_kir_rmse,test_target_kir_rmse,test_source_lmo_rmse,test_target_lmo_rmse,test_source_mri_rmse,test_target_mri_rmse,test_source_sna_rmse,test_target_sna_rmse,test_source_tat_rmse,test_target_tat_rmse,test_source_tuk_rmse,test_target_tuk_rmse,test_source_rmse,test_target_rmse,cv_rmse_se,test_source_dik_rmse_se,test_target_dik_rmse_se,test_source_ewe_rmse_se,test_target_ewe_rmse_se,test_source_fao_rmse_se,test_target_fao_rmse_se,test_source_hne_rmse_se,test_target_hne_rmse_se,test_source_kin_rmse_se,test_target_kin_rmse_se,test_source_kir_rmse_se,test_target_kir_rmse_se,test_source_lmo_rmse_se,test_target_lmo_rmse_se,test_source_mri_rmse_se,test_target_mri_rmse_se,test_source_sna_rmse_se,test_target_sna_rmse_se,test_source_tat_rmse_se,test_target_tat_rmse_se,test_source_tuk_rmse_se,test_target_tuk_rmse_se,train_is_seen,nlperf_only,dataset_features,lang_features,with_trfm,with_small100_ft,with_small100_noft,with_model_noft,test_source_sin_rmse,test_target_sin_rmse,test_source_amh_rmse,test_target_amh_rmse,test_source_tgl_rmse,test_target_tgl_rmse,test_source_arz_rmse,test_target_arz_rmse,test_source_kaz_rmse,test_target_kaz_rmse,test_source_zul_rmse,test_target_zul_rmse,test_source_mar_rmse,test_target_mar_rmse,test_source_hye_rmse,test_target_hye_rmse,test_source_xho_rmse,test_target_xho_rmse,test_source_kan_rmse,test_target_kan_rmse,test_source_mya_rmse,test_target_mya_rmse,test_source_jav_rmse,test_target_jav_rmse,test_source_tam_rmse,test_target_tam_rmse,test_source_afr_rmse,test_target_afr_rmse,test_source_ind_rmse,test_target_ind_rmse,test_source_som_rmse,test_target_som_rmse,test_source_yor_rmse,test_target_yor_rmse,test_source_wol_rmse,test_target_wol_rmse,test_source_bel_rmse,test_target_bel_rmse,test_source_cym_rmse,test_target_cym_rmse,test_source_ssw_rmse,test_target_ssw_rmse,test_source_guj_rmse,test_target_guj_rmse,test_source_khm_rmse,test_target_khm_rmse,test_source_bak_rmse,test_target_bak_rmse,test_source_plt_rmse,test_target_plt_rmse,test_source_kat_rmse,test_target_kat_rmse,test_source_hau_rmse,test_target_hau_rmse,test_source_pan_rmse,test_target_pan_rmse,test_source_ceb_rmse,test_target_ceb_rmse,test_source_oci_rmse,test_target_oci_rmse,test_source_snd_rmse,test_target_snd_rmse,test_source_ltz_rmse,test_target_ltz_rmse,test_source_ibo_rmse,test_target_ibo_rmse,test_source_sin_rmse_se,test_target_sin_rmse_se,test_source_amh_rmse_se,test_target_amh_rmse_se,test_source_tgl_rmse_se,test_target_tgl_rmse_se,test_source_arz_rmse_se,test_target_arz_rmse_se,test_source_kaz_rmse_se,test_target_kaz_rmse_se,test_source_zul_rmse_se,test_target_zul_rmse_se,test_source_mar_rmse_se,test_target_mar_rmse_se,test_source_hye_rmse_se,test_target_hye_rmse_se,test_source_xho_rmse_se,test_target_xho_rmse_se,test_source_kan_rmse_se,test_target_kan_rmse_se,test_source_mya_rmse_se,test_target_mya_rmse_se,test_source_jav_rmse_se,test_target_jav_rmse_se,test_source_tam_rmse_se,test_target_tam_rmse_se,test_source_afr_rmse_se,test_target_afr_rmse_se,test_source_ind_rmse_se,test_target_ind_rmse_se,test_source_som_rmse_se,test_target_som_rmse_se,test_source_yor_rmse_se,test_target_yor_rmse_se,test_source_wol_rmse_se,test_target_wol_rmse_se,test_source_bel_rmse_se,test_target_bel_rmse_se,test_source_cym_rmse_se,test_target_cym_rmse_se,test_source_ssw_rmse_se,test_target_ssw_rmse_se,test_source_guj_rmse_se,test_target_guj_rmse_se,test_source_khm_rmse_se,test_target_khm_rmse_se,test_source_bak_rmse_se,test_target_bak_rmse_se,test_source_plt_rmse_se,test_target_plt_rmse_se,test_source_kat_rmse_se,test_target_kat_rmse_se,test_source_hau_rmse_se,test_target_hau_rmse_se,test_source_pan_rmse_se,test_target_pan_rmse_se,test_source_ceb_rmse_se,test_target_ceb_rmse_se,test_source_oci_rmse_se,test_target_oci_rmse_se,test_source_snd_rmse_se,test_target_snd_rmse_se,test_source_ltz_rmse_se,test_target_ltz_rmse_se,test_source_ibo_rmse_se,test_target_ibo_rmse_se
10.407254809279115,3.6842678566957145,5.2630263291106845,3.3058991294432247,2.0511560147492265,10.372387767183161,17.566124003710023,12.759655295355625,10.741220245961406,6.215069624810632,21.37570363344934,6.203999061075114,4.607286313138095,7.423176024944851,7.0965925276532875,29.156315571097004,18.131415272231127,10.198531422197709,9.019859504738946,3.718535809940171,14.47075037740098,8.71800147642956,5.832089448045323,9.250530821742977,10.55956578819895,0.014856064982960146,8.426000324584082e-16,7.944109290391273e-16,5.617333549722722e-16,1.1057732150366856e-15,5.387957062944473e-15,5.0242958677880805e-15,3.891802844472395e-15,4.766465574234764e-15,1.7313784796629085e-15,1.5888218580782547e-15,6.879800455918813e-16,1.6377200852866891e-15,3.932133484805905e-15,3.574849180676073e-15,5.2695259619608686e-15,5.0242958677880805e-15,7.944109290391273e-16,1.9459014222361975e-15,7.691850745534255e-16,1.7763568394002505e-15,1.1234667099445444e-15,1.7763568394002505e-15,True,True,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.37707034760899,1.8880098684405222,3.443512860685973,1.9150949788239777,0.8524252756145589,3.32005968181486,2.2885132916218804,11.735870679935099,0.7121591218752507,3.538315938011377,2.2970645517583193,2.627242951375178,11.250330448591424,7.464405284521453,2.2245355061124537,1.520313606663362,2.206365690416322,2.448269066999709,3.9731596884996434,2.35493054292155,2.422019248259225,8.560764817999004,5.079206417720343,4.306661583409644,3.340844736468672,0.018228210817225306,7.431033801933001e-16,1.4321446692197793e-15,1.5319468636452473e-15,5.461575137144e-16,1.2402736654387905e-15,2.2556934274576247e-15,3.462756959325817e-15,2.6022831962060977e-15,1.4043333874306805e-15,4.346633027993418e-15,8.426000324584082e-16,2.9724135207732003e-15,9.729507111180987e-16,1.3023252075519292e-15,1.4043333874306805e-15,4.328446199157271e-15,7.160723346098896e-16,8.656892398314543e-16,7.691850745534255e-16,1.8524429647660953e-15,1.9459014222361975e-15,6.879800455918813e-16,True,False,True,True,True,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.356200590395158,3.247002613493487,4.381556475625726,3.478792475859224,6.401540878049349,4.439577711200822,6.319683674271691,11.778556377179468,6.261002865426708,17.326958220530514,16.712185914103003,9.44484613023145,4.7906542229149,6.4176758561185965,7.75604850171865,9.206699711788428,8.57422815637479,5.569168409229945,5.8512155274385105,8.250668245894659,11.574099811882501,6.085243177475865,11.473571193518037,7.749562629909314,8.190526111029442,0.04834707228009409,1.2080532582046504e-15,1.538370149106851e-15,8.426000324584082e-16,1.7313784796629085e-15,1.5888218580782547e-15,3.618714001778642e-15,3.1776437161565094e-15,2.058582226399343e-14,3.891802844472395e-15,1.5888218580782547e-15,2.9724135207732003e-15,5.810615005613373e-15,2.175583928816829e-15,3.1776437161565094e-15,1.9459014222361975e-15,1.9459014222361975e-15,8.881784197001252e-16,1.191616393558691e-15,2.1018137570293106e-15,7.944109290391273e-16,1.7763568394002505e-15,1.5888218580782547e-15,True,False,True,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.571687439314658,6.163891520561817,9.155935709053832,6.455102417742445,4.598712311505512,16.968623628444718,20.875727895047397,9.279854323284116,10.91675675622115,6.715483478535537,22.480515103466498,8.698056951946285,6.547810957275341,7.123288210675689,11.730301467983853,27.193457785361726,22.7843919710993,12.927941251757332,11.117131902526076,5.546677840743389,13.39400337632778,10.399529224539002,5.936755157659054,10.67926423941746,12.685276600742345,0.016402095421879856,6.879800455918813e-16,0.0,8.881784197001252e-16,0.0,2.7519201823675253e-15,5.728578676879117e-15,5.329070518200751e-15,4.632171911966515e-15,8.881784197001252e-16,0.0,1.5888218580782547e-15,2.2115464300733712e-15,2.4161065164093008e-15,4.278033777464535e-15,1.0658141036401503e-14,1.0539051923921737e-14,2.2469334198890887e-15,1.3759600911837627e-15,1.538370149106851e-15,7.944109290391273e-16,1.5888218580782547e-15,0.0,True,False,False,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.016986787556524,3.038875963218004,4.227320168724175,3.2973312357779263,5.253879955906543,13.226488345612314,17.701493607662446,15.407362650228814,7.0374337570862675,9.437888265262211,18.12964848946953,3.72525990490477,3.80353643547699,5.812550671838498,7.3222238908094095,22.7021154693131,17.51727304545116,7.520400235563227,6.407829598646478,5.62351780859245,12.104399229513643,3.8583258658025286,6.953897999712052,8.51364694691944,9.67808510713261,0.024504754003620424,6.586907452451086e-16,2.1390168887322674e-15,9.315293853352739e-16,4.089480552672362e-15,5.209300830207717e-15,5.944827041546401e-15,5.446206940275961e-15,6.429332114114266e-15,5.387957062944473e-15,3.891802844472395e-15,2.7662159678238816e-15,3.4226575117198074e-15,4.184819242919156e-15,4.4938668397781774e-15,1.958831142032156e-14,1.74770404388608e-14,1.7763568394002505e-15,1.191616393558691e-15,1.2560739669470201e-15,1.7763568394002505e-15,9.101120538054985e-16,4.733249381585206e-15,True,False,True,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.181393449866161,2.988012209622736,2.6288780999989014,2.793534127931397,2.239128451275517,3.002739969430376,2.843034606557883,14.551375336765636,6.3392537994169205,9.801074971583157,10.519511699627127,8.206354815076239,11.173471823399142,7.72347958109755,6.2286986115398815,8.007418909789795,3.596675790484774,3.379928611063626,4.215721865929487,5.446875757436286,4.609257796403736,8.34462930572944,7.575222029948991,6.749583963229657,5.633532234052942,0.03899964190299864,7.431033801933001e-16,2.4079301595715847e-15,9.101120538054985e-16,3.640448215221994e-15,8.188600426433446e-16,1.9860273225978183e-16,4.278033777464535e-15,5.1636710387543275e-15,3.1776437161565094e-15,6.598872780119333e-15,2.1018137570293106e-15,4.632171911966515e-15,2.4161065164093008e-15,1.9049304879749955e-15,2.6347629809804343e-15,1.2402736654387905e-15,1.3469892657361182e-15,1.3173814904902171e-15,1.2560739669470201e-15,5.617333549722722e-16,2.9724135207732003e-15,1.3173814904902171e-15,True,False,True,False,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.30768432654734,3.355116285396477,4.635993355020083,5.077923564103493,3.1622220390893774,10.877382562089318,14.625377122591269,14.2809389203673,5.616644909593319,2.8870481646565818,11.214277448657274,1.377746626167935,11.464446967968078,7.897725669317488,8.369648165120081,9.082727447139069,8.785415668582925,4.550100362033309,6.168680470087316,3.9621598761501415,4.94643839918694,9.920887536555217,5.538961775993609,6.660887001270575,7.684373301990025,0.01212100701778469,1.8524429647660953e-15,2.6645352591003757e-15,1.1234667099445444e-15,8.656892398314543e-16,1.5888218580782547e-15,2.1018137570293106e-15,3.552713678800501e-15,3.7261175413410954e-15,1.9660667424029526e-15,4.5635433489597435e-15,2.3873667586321568e-15,2.9724135207732003e-15,1.1234667099445444e-15,2.9724135207732003e-15,2.9724135207732003e-15,2.5121479338940403e-15,3.2269124482882016e-15,2.2817716744798718e-15,1.5888218580782547e-15,1.1234667099445444e-15,1.5888218580782547e-15,3.9720546451956367e-16,True,False,False,True,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.450047641244015,2.9041990738990626,2.812157644823174,2.4571951404133103,1.9175185258603658,8.2572307466648,11.799504534649017,16.14365856401994,3.7501177218224435,5.358546003342294,13.206760078732023,4.65518544282002,9.693456915425068,6.209844401825886,7.206462352974398,14.704395703679584,10.356842251476504,3.1738712008595327,4.826164700077353,4.0227014661742855,3.748863450771249,7.624281943049374,5.987868745328507,6.864646335158917,6.84597426563092,0.025497193962773168,2.9188521333542966e-15,2.044740276336181e-15,3.9720546451956367e-16,1.3651680807082476e-15,3.1776437161565094e-15,7.944109290391273e-16,7.452235082682191e-15,4.319324068471469e-15,4.4938668397781774e-15,3.370400129833633e-15,2.4161065164093008e-15,4.278033777464535e-15,1.6852000649168164e-15,2.383232787117382e-15,7.237428003557285e-15,6.255197910455127e-15,2.7662159678238816e-15,2.3160859559832576e-15,1.8630587706705477e-15,1.696862488257871e-15,1.1234667099445444e-15,8.881784197001252e-16,True,False,True,True,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.106880301473555,1.4530444459342111,3.6218097757608034,0.8495499194776505,1.957231152082331,4.759741556325899,1.8692838232320894,11.452095669766248,1.7683443155278264,4.688129637892045,6.2953228905876495,2.9043623447038756,11.199806865752226,6.699591102679631,2.1171032565628476,2.352698503493221,2.6907802322113206,3.1209545721320056,3.4440169518480124,2.765126936721701,1.9063332076090849,9.086987566455802,5.151292785889209,4.5574802050529355,3.820120477914855,0.015035375216262458,1.7596246909476098e-15,2.4963976348422528e-15,9.302052490790929e-16,1.2677949733248715e-15,1.7313784796629085e-15,1.6073330285285664e-15,2.9724135207732003e-15,7.71616982845478e-15,3.552713678800501e-15,7.038498763790439e-15,2.063940136775644e-15,3.1776437161565094e-15,1.1234667099445444e-15,1.9255249296071852e-15,7.691850745534255e-16,9.315293853352739e-16,1.9860273225978185e-15,4.864753555590494e-16,1.809357000889321e-15,1.1998629721882189e-15,2.9724135207732003e-15,1.820224107610997e-15,True,False,True,False,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.381521155592976,2.3324846555611565,4.911936745190333,2.7413478356807843,1.2666396837001612,7.200625070569169,5.348721378444628,12.81298625995835,3.537590574042985,8.525549415521336,4.806920061462355,1.5060518362408963,10.32971830024114,3.270533610522738,2.0384555710126833,4.527333096092773,4.902555080735707,3.080271973366319,3.70575389406993,1.9356416544713049,1.8496283516133438,11.17824647216926,7.641778967282811,5.373733807286735,4.57633623707237,0.005031560830636667,1.8524429647660953e-15,1.5888218580782547e-15,1.7427319028183583e-15,7.49708873476879e-16,2.2115464300733712e-15,1.4321446692197793e-15,7.944109290391273e-16,1.4321446692197793e-15,1.9459014222361975e-15,7.483924389696347e-15,2.9790409838967276e-16,1.7763568394002505e-15,1.4594260666771483e-15,9.101120538054985e-16,2.808666774861361e-15,1.8630587706705477e-15,1.3615517350689903e-15,1.0695084443661337e-15,6.121347318850488e-16,4.864753555590494e-16,1.7763568394002505e-15,8.881784197001252e-16,True,False,False,True,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
