cv_rmse,test_rmse,genetic_importance,geographic_importance,syntactic_importance,inventory_importance,phonological_importance,featural_importance,train_word_vocab_size_importance,test_word_vocab_size_importance,avg_train_sentence_length_importance,avg_test_sentence_length_importance,train_test_word_overlap_importance,ttr_train_importance,ttr_test_importance,train_test_ttr_distance_importance,learning_rate,num_leaves,cv_rmse_se,test_rmse_se,nlperf_only,dataset_features,lang_features,with_smollm_135m,with_smollm_360m,with_bloomz_560m,with_bloomz_1b
8.661148072679035,8.387804770430634,47.6,107.4,234.0,308.8,140.6,45.2,144.4,242.0,308.2,409.0,271.6,213.4,261.6,258.2,0.1,32.0,0.07314524354163623,0.29700108743286646,True,False,False,False,False,False,False
