cv_rmse,test_source_dik_rmse,test_target_dik_rmse,test_source_ewe_rmse,test_target_ewe_rmse,test_source_fao_rmse,test_target_fao_rmse,test_source_hne_rmse,test_target_hne_rmse,test_source_kin_rmse,test_target_kin_rmse,test_source_kir_rmse,test_target_kir_rmse,test_source_lmo_rmse,test_target_lmo_rmse,test_source_mri_rmse,test_target_mri_rmse,test_source_sna_rmse,test_target_sna_rmse,test_source_tat_rmse,test_target_tat_rmse,test_source_tuk_rmse,test_target_tuk_rmse,test_source_rmse,test_target_rmse,cv_rmse_se,test_source_dik_rmse_se,test_target_dik_rmse_se,test_source_ewe_rmse_se,test_target_ewe_rmse_se,test_source_fao_rmse_se,test_target_fao_rmse_se,test_source_hne_rmse_se,test_target_hne_rmse_se,test_source_kin_rmse_se,test_target_kin_rmse_se,test_source_kir_rmse_se,test_target_kir_rmse_se,test_source_lmo_rmse_se,test_target_lmo_rmse_se,test_source_mri_rmse_se,test_target_mri_rmse_se,test_source_sna_rmse_se,test_target_sna_rmse_se,test_source_tat_rmse_se,test_target_tat_rmse_se,test_source_tuk_rmse_se,test_target_tuk_rmse_se,train_is_seen,nlperf_only,dataset_features,lang_features,with_trfm,with_small100_ft,with_small100_noft,with_model_noft,test_source_sin_rmse,test_target_sin_rmse,test_source_amh_rmse,test_target_amh_rmse,test_source_tgl_rmse,test_target_tgl_rmse,test_source_arz_rmse,test_target_arz_rmse,test_source_kaz_rmse,test_target_kaz_rmse,test_source_zul_rmse,test_target_zul_rmse,test_source_mar_rmse,test_target_mar_rmse,test_source_hye_rmse,test_target_hye_rmse,test_source_xho_rmse,test_target_xho_rmse,test_source_kan_rmse,test_target_kan_rmse,test_source_mya_rmse,test_target_mya_rmse,test_source_jav_rmse,test_target_jav_rmse,test_source_tam_rmse,test_target_tam_rmse,test_source_afr_rmse,test_target_afr_rmse,test_source_ind_rmse,test_target_ind_rmse,test_source_som_rmse,test_target_som_rmse,test_source_yor_rmse,test_target_yor_rmse,test_source_wol_rmse,test_target_wol_rmse,test_source_bel_rmse,test_target_bel_rmse,test_source_cym_rmse,test_target_cym_rmse,test_source_ssw_rmse,test_target_ssw_rmse,test_source_guj_rmse,test_target_guj_rmse,test_source_khm_rmse,test_target_khm_rmse,test_source_bak_rmse,test_target_bak_rmse,test_source_plt_rmse,test_target_plt_rmse,test_source_kat_rmse,test_target_kat_rmse,test_source_hau_rmse,test_target_hau_rmse,test_source_pan_rmse,test_target_pan_rmse,test_source_ceb_rmse,test_target_ceb_rmse,test_source_oci_rmse,test_target_oci_rmse,test_source_snd_rmse,test_target_snd_rmse,test_source_ltz_rmse,test_target_ltz_rmse,test_source_ibo_rmse,test_target_ibo_rmse,test_source_sin_rmse_se,test_target_sin_rmse_se,test_source_amh_rmse_se,test_target_amh_rmse_se,test_source_tgl_rmse_se,test_target_tgl_rmse_se,test_source_arz_rmse_se,test_target_arz_rmse_se,test_source_kaz_rmse_se,test_target_kaz_rmse_se,test_source_zul_rmse_se,test_target_zul_rmse_se,test_source_mar_rmse_se,test_target_mar_rmse_se,test_source_hye_rmse_se,test_target_hye_rmse_se,test_source_xho_rmse_se,test_target_xho_rmse_se,test_source_kan_rmse_se,test_target_kan_rmse_se,test_source_mya_rmse_se,test_target_mya_rmse_se,test_source_jav_rmse_se,test_target_jav_rmse_se,test_source_tam_rmse_se,test_target_tam_rmse_se,test_source_afr_rmse_se,test_target_afr_rmse_se,test_source_ind_rmse_se,test_target_ind_rmse_se,test_source_som_rmse_se,test_target_som_rmse_se,test_source_yor_rmse_se,test_target_yor_rmse_se,test_source_wol_rmse_se,test_target_wol_rmse_se,test_source_bel_rmse_se,test_target_bel_rmse_se,test_source_cym_rmse_se,test_target_cym_rmse_se,test_source_ssw_rmse_se,test_target_ssw_rmse_se,test_source_guj_rmse_se,test_target_guj_rmse_se,test_source_khm_rmse_se,test_target_khm_rmse_se,test_source_bak_rmse_se,test_target_bak_rmse_se,test_source_plt_rmse_se,test_target_plt_rmse_se,test_source_kat_rmse_se,test_target_kat_rmse_se,test_source_hau_rmse_se,test_target_hau_rmse_se,test_source_pan_rmse_se,test_target_pan_rmse_se,test_source_ceb_rmse_se,test_target_ceb_rmse_se,test_source_oci_rmse_se,test_target_oci_rmse_se,test_source_snd_rmse_se,test_target_snd_rmse_se,test_source_ltz_rmse_se,test_target_ltz_rmse_se,test_source_ibo_rmse_se,test_target_ibo_rmse_se
10.35683243698906,3.4179791892349685,4.9198951255182,3.1231434084205825,1.808088502593694,11.060978877495064,18.051373816496596,12.424102946899746,10.034932310924088,6.0135517322659435,21.425968016711614,5.910312024025915,4.619324741431742,6.322524514789487,7.416643218030184,37.836906737306045,26.64679678975377,9.837903466542638,8.70689854988603,3.907852351525597,14.423625968624824,8.712982896842465,5.811417347801691,9.869839831395312,11.260451307979313,0.017769949554416246,2.2903984412585792e-15,1.3173814904902171e-15,7.160723346098896e-16,1.8066300106418957e-15,5.329070518200751e-15,5.944827041546401e-15,2.383232787117382e-15,2.2469334198890887e-15,1.3759600911837627e-15,2.2469334198890887e-15,8.881784197001252e-16,1.538370149106851e-15,2.448538927540195e-15,2.998835493907516e-15,4.04448015580036e-14,3.749754228567429e-14,0.0,1.7763568394002505e-15,7.944109290391273e-16,1.3759600911837627e-15,0.0,0.0,True,True,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.34758769731515,1.7452238111544869,3.3258661224580877,1.7829852817004148,0.9877160617141367,3.3013247731908377,2.247779515295412,11.547346887663362,2.134009517849924,3.747997765190527,2.832359453934361,2.613403558962729,11.321131382146536,7.226570681401739,2.274922934042137,2.7411209033064865,3.515615962319031,2.416000536787674,3.9555766218817587,2.3976284121711013,2.5583849078394127,8.264552208070088,4.8365901928662405,4.34401407450904,3.6354502429406397,0.012564525487800128,2.572269589786661e-15,2.0734733982992198e-15,3.4812175537386046e-15,2.9192743904463215e-15,3.190032237666424e-15,3.2934537262255428e-15,2.6347629809804343e-15,7.554739339827696e-15,4.0017341710796505e-15,4.323887539441559e-15,1.4862067603866002e-15,1.5888218580782547e-15,2.7804382516369457e-15,1.5511369252661372e-15,2.2556934274576247e-15,4.941178504829623e-15,1.2080532582046504e-15,1.7763568394002505e-15,9.315293853352739e-16,1.5637994776137817e-15,2.5121479338940403e-15,9.729507111180987e-16,True,False,True,True,True,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.259279020330805,3.2762182432167606,4.003744410826037,3.520966456184381,5.972558985034294,5.283303859048559,6.217749291231219,11.907362460532713,5.590301909208293,16.4361624912684,16.303395945697623,9.611687375842084,5.3536474682796085,5.768792770880398,7.871457961223723,7.9202679276662264,8.5699772943499,5.45858570590678,6.015646899055438,7.722317043347672,11.576420952825003,4.533146816242719,12.009600559864392,7.403528286376064,8.13495469796323,0.04141927950576261,7.691850745534255e-16,2.480547330877581e-15,1.1749496091904413e-15,1.820224107610997e-15,2.1018137570293106e-15,1.6377200852866891e-15,2.1018137570293106e-15,2.561282352224747e-14,5.0242958677880805e-15,5.0242958677880805e-15,2.7519201823675253e-15,6.4047456679787536e-15,3.5080236774354565e-15,2.4161065164093008e-15,1.6852000649168164e-15,2.5121479338940403e-15,1.0509068785146553e-15,1.9860273225978185e-15,1.5888218580782547e-15,2.1018137570293106e-15,2.480547330877581e-15,2.383232787117382e-15,True,False,True,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.567082265505828,6.294728875208783,9.183284230179403,6.5439739029048924,4.6151798249927545,17.24397240121211,21.15356211342036,9.86598635278192,11.413919364058303,6.697332953432931,22.55685202190465,8.769619956918511,6.39737337786579,7.281444875210741,12.00617223729702,29.001993463127512,24.30641295777788,12.979155322504933,11.159794908803123,5.722650083127343,13.445790561274325,10.241953451892677,5.9606206857613255,10.96752833075658,12.927178389394085,0.014727070930396508,1.0509068785146553e-15,7.944109290391273e-16,1.0509068785146553e-15,3.9720546451956367e-16,3.1776437161565094e-15,3.1776437161565094e-15,5.783398860650275e-15,4.961094661755162e-15,8.881784197001252e-16,0.0,7.944109290391273e-16,1.3173814904902171e-15,2.1390168887322674e-15,3.462756959325817e-15,9.26434382393303e-15,8.407255028117242e-15,1.7763568394002505e-15,7.944109290391273e-16,1.4862067603866002e-15,0.0,0.0,6.879800455918813e-16,True,False,False,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.000379665328344,3.0625452654793626,4.063653345489746,3.4602967815896917,5.0912902519464085,13.865088958599495,17.796043793518386,15.488953683115062,8.851112784753976,9.918818814135715,17.576305954277313,3.3465850828773815,4.237214358912235,5.711577623202053,7.209204698933485,28.53314249278238,23.43277164866321,7.543777565309554,6.2471254579706095,5.569734068803184,12.16655150071694,3.9333020182261413,7.113631843254008,9.130347486738183,10.34408233076694,0.028255508639952548,1.5888218580782547e-15,3.462756959325817e-15,4.864753555590494e-16,4.031195188471137e-15,6.204547701064549e-15,6.925513918651634e-15,6.5508803411467564e-15,1.432144669219779e-14,5.0242958677880805e-15,2.2469334198890887e-15,3.932133484805905e-15,6.902695029866893e-15,5.29938187205527e-15,4.333000062804071e-15,2.738126009375846e-14,2.4562589853536003e-14,1.2560739669470201e-15,7.944109290391273e-16,2.063940136775644e-15,2.9724135207732003e-15,1.0695084443661337e-15,4.929190185091986e-15,True,False,True,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.10757410866929,2.9521492737814374,2.3507638092423617,2.7624037452040135,1.9579102244287434,2.9099093023608553,2.6270000958600495,14.464125719734046,8.963244501527857,9.115310259422184,10.696338631363469,8.592389957196216,11.56699885334626,7.415232660477453,6.663881258500649,7.303092901844671,3.3858858014462614,3.2773784108842827,4.410103251180219,5.312501316861264,4.537188470110928,8.14696642826441,7.676354313371862,6.56831454327553,5.89415174639806,0.03118092434703206,7.431033801933001e-16,2.3997259443764378e-15,6.879800455918813e-16,3.793000231870307e-15,9.101120538054985e-16,1.2716779685529958e-15,3.370400129833633e-15,8.369638485838313e-15,2.1018137570293106e-15,5.387957062944473e-15,3.640448215221994e-15,5.148371239083872e-15,2.1018137570293106e-15,4.165926057296536e-15,2.6939785314722364e-15,1.6134562241441008e-15,2.3582767822730506e-15,1.5888218580782547e-15,1.0509068785146553e-15,8.881784197001252e-16,3.552713678800501e-15,1.9860273225978185e-15,True,False,True,False,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.3020484760024,3.378765076184515,4.64353379282534,5.218766557938922,3.2438078566105775,10.958278418275274,14.711333150000211,14.30663040623836,5.6523768952778,2.65771398969878,11.297356295287235,1.6502875614594323,11.209404443585528,7.935704634440232,8.235237819055929,9.392644909250937,9.075946489068278,4.645936396181807,6.277435495694495,3.988875649995182,4.972523976837714,9.716422030315766,5.475495110319653,6.713638693634474,7.708586484051159,0.017274629794818357,1.4183071981462902e-15,3.152720635543966e-15,1.1234667099445444e-15,1.1580429779916288e-15,2.5121479338940403e-15,1.9459014222361975e-15,6.646518689688359e-15,3.8510498592143704e-15,1.7540118387177282e-15,6.4047456679787536e-15,1.8147986883667634e-15,3.809860975949991e-15,1.1234667099445444e-15,3.2754401705733782e-15,5.2695259619608686e-15,3.640448215221994e-15,4.278033777464535e-15,2.3160859559832576e-15,9.729507111180987e-16,1.6852000649168164e-15,2.383232787117382e-15,8.881784197001252e-16,True,False,False,True,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.389122519962892,2.6201534741225063,2.6090826372323637,2.413913570327338,1.626989499986292,8.124891805883356,11.713695315964706,15.830641660632157,5.51686791577405,4.944853572780877,13.26515082862827,4.57350865635667,9.579826159294667,6.087327745326961,7.586776034781829,18.858552044031672,14.588259782402497,3.1311728047190526,4.735094671084591,3.946525378659506,3.7753305693394745,7.35292726813673,6.063122428709939,7.080406180088802,7.369108713018061,0.021882373441360976,1.2242694637700976e-15,2.737549743767154e-15,6.280369834735101e-16,3.52764521740232e-15,1.7763568394002505e-15,3.462756959325817e-15,6.0500533883805474e-15,6.799062365205315e-15,4.4230928601467425e-15,6.5508803411467564e-15,2.945754565036118e-15,4.766465574234764e-15,3.1022738505322743e-15,3.152720635543966e-15,1.4734127769122352e-14,1.2685725232129475e-14,2.044740276336181e-15,1.4321446692197793e-15,2.082963028648268e-15,2.7875221822304778e-15,9.729507111180987e-16,1.0509068785146553e-15,True,False,True,True,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.084615418289512,1.4306548069320972,3.5630332722264924,0.8126267749801057,1.96703637945253,4.703336174149608,1.7471644666605102,11.305269960270376,1.0754989541072089,4.751632446327767,6.2612942310126005,2.847437281944435,11.271730682213917,6.79877880326489,2.2038793545177375,2.453562835957091,2.62947387545371,3.089294356332947,3.492199654585523,2.7953162413466095,1.9000775689979335,9.093143394596018,4.990333921291266,4.552823006918359,3.736520214592676,0.012523225496243262,1.6042626665492004e-15,2.642237500908265e-15,1.4174378709434725e-15,2.4665947643496394e-15,1.4862067603866002e-15,1.6616296724220897e-15,4.351167857633658e-15,7.355007585008386e-15,4.184819242919156e-15,7.904288942941303e-15,1.976072235735326e-15,2.5121479338940403e-15,2.448538927540195e-15,2.2556934274576247e-15,1.1580429779916288e-15,1.012679207245471e-15,2.8642893384395585e-15,1.1408858372399359e-15,1.538370149106851e-15,2.3224634420047753e-15,2.9724135207732003e-15,2.8916994303251374e-15,True,False,True,False,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.380524254181496,2.2606757603052237,4.842254002993208,2.755880301863259,1.2797914045356005,7.259294872507354,5.417675257620926,12.927957313939762,3.654155249839718,8.541553064750136,4.775260602259406,1.507198224363232,10.321098324316429,3.223205490862944,2.105484405452837,4.772662172396361,5.14807628459403,3.08020107517162,3.7089064747614606,1.9076624024081426,1.8236461681574412,11.148953120196765,7.609721203820657,5.398658527160436,4.6078244889410644,0.0050690819192380585,1.7763568394002505e-15,1.6377200852866891e-15,1.8945493181111977e-15,9.101120538054985e-16,2.3160859559832576e-15,1.2560739669470201e-15,1.7763568394002505e-15,1.6852000649168164e-15,1.3759600911837627e-15,5.039972336046755e-15,5.347542221830668e-16,1.7763568394002505e-15,1.576360317771983e-15,9.101120538054985e-16,3.5304393922700312e-15,2.448538927540195e-15,4.440892098500626e-16,9.315293853352739e-16,5.254534392573277e-16,6.040266291023252e-16,1.3759600911837627e-15,1.0509068785146553e-15,True,False,False,True,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
